experiment_id,generation,individual_id,individual,TrainLoss,TestLoss,Precision,Recall,F1,Accuracy,fitness,champion
0,0,19,"[3,1,8,8,3,1029,8,8]",0,0,0,0,0,0,0.9311639549436797,False
0,1,19,"[3,75,8,8,3,627,8,8]",0,0,0,0,0,0,0.9442903957650618,False
0,2,15,"[3,59,8,8,3,1313,8,8]",0,0,0,0,0,0,0.9491778774289985,False
0,3,14,"[3,93,8,8,3,695,8,8]",0,0,0,0,0,0,0.9484066767830045,False
0,4,9,"[3,81,8,8,3,653,8,8]",0,0,0,0,0,0,0.9387653086728318,False
0,5,0,"[3,93,8,8,3,695,8,8]",0,0,0,0,0,0,0.9683567309487087,True
0,5,1,"[3,93,8,8,3,695,8,8]",0,0,0,0,0,0,0.9746411810047908,True
0,5,2,"[3,81,8,8,3,653,8,8]",0,0,0,0,0,0,0.9738033887717654,True
0,5,3,"[3,93,8,8,3,1186,8,8]",0,0,0,0,0,0,0.9773704699680604,True
0,5,4,"[3,75,8,8,3,627,8,8]",0,0,0,0,0,0,0.9716121072061574,True
0,5,5,"[3,75,8,8,3,627,8,8]",0,0,0,0,0,0,0.9756632697248766,True
0,5,20,"[3,96,8,8,3,658,8,8]",0,0,0,0,0,0,0.9541104294478527,False
0,6,16,"[3,95,8,8,3,694,8,8]",0,0,0,0,0,0,0.9481481481481482,False
0,7,13,"[3,75,8,8,3,906,8,8]",0,0,0,0,0,0,0.9548854041013269,False
0,8,13,"[3,94,8,8,3,653,8,8]",0,0,0,0,0,0,0.9469160768452983,False
0,9,14,"[3,94,8,8,3,653,8,8]",0,0,0,0,0,0,0.953183056725291,False
0,10,0,"[3,75,8,8,3,627,8,8]",0,0,0,0,0,0,0.9753762770022616,True
0,10,1,"[3,75,8,8,3,627,8,8]",0,0,0,0,0,0,0.9760278976437011,True
0,10,2,"[3,94,8,8,3,653,8,8]",0,0,0,0,0,0,0.9573281646041449,True
0,10,3,"[3,75,8,8,3,1040,8,8]",0,0,0,0,0,0,0.9744264724521532,True
0,10,4,"[3,75,8,8,3,1029,8,8]",0,0,0,0,0,0,0.9690081629846465,True
0,10,5,"[3,81,8,8,3,966,8,8]",0,0,0,0,0,0,0.9702033460016456,True
0,10,20,"[3,75,8,8,3,1223,8,8]",0,0,0,0,0,0,0.9513836948391923,False
0,11,13,"[3,30,8,8,3,627,8,8]",0,0,0,0,0,0,0.9509263895843766,False
0,12,14,"[3,30,8,8,3,1023,8,8]",0,0,0,0,0,0,0.9536689206110693,False
0,13,9,"[3,75,8,8,3,1223,8,8]",0,0,0,0,0,0,0.9430569430569431,False
0,14,14,"[3,75,8,8,3,1299,8,8]",0,0,0,0,0,0,0.9542943244600703,False
0,15,0,"[3,75,8,8,3,1299,8,8]",0,0,0,0,0,0,0.9684020167670792,True
0,15,1,"[3,30,8,8,3,1023,8,8]",0,0,0,0,0,0,0.9821975258879644,True
0,15,2,"[3,30,8,8,3,1023,8,8]",0,0,0,0,0,0,0.9659786196364353,True
0,15,3,"[3,75,8,8,3,1223,8,8]",0,0,0,0,0,0,0.9792167041140466,True
0,15,4,"[3,75,8,8,3,1223,8,8]",0,0,0,0,0,0,0.9571404404374521,True
0,15,5,"[3,30,8,8,3,1025,8,8]",0,0,0,0,0,0,0.9747309312119794,True
0,15,23,"[3,28,8,8,3,1017,8,8]",0,0,0,0,0,0,0.9420289855072463,False
1,0,19,"[3,1264,8,8,3,378,8,8]",0,0,0,0,0,0,0.9452352231604343,False
1,1,13,"[3,958,8,8,3,1337,8,8]",0,0,0,0,0,0,0.944779358572462,False
1,2,11,"[3,1279,8,8,3,425,8,8]",0,0,0,0,0,0,0.9511728099569172,False
1,3,13,"[3,596,8,8,3,93,8,8]",0,0,0,0,0,0,0.9496707431796801,False
1,4,16,"[3,1253,8,8,3,648,8,8]",0,0,0,0,0,0,0.9497672139181573,False
1,5,0,"[3,1253,8,8,3,648,8,8]",0,0,0,0,0,0,0.9797956780980593,True
1,5,1,"[3,1134,8,8,3,844,8,8]",0,0,0,0,0,0,0.9699061132424669,True
1,5,2,"[3,1264,8,8,3,844,8,8]",0,0,0,0,0,0,0.9371101401235498,True
1,5,3,"[3,1264,8,8,3,844,8,8]",0,0,0,0,0,0,0.9573048764866436,True
1,5,4,"[3,1264,8,8,3,378,8,8]",0,0,0,0,0,0,0.973572826579508,True
1,5,5,"[3,1418,8,8,3,844,8,8]",0,0,0,0,0,0,0.9563644894527966,True
1,5,23,"[3,1264,8,8,3,378,8,8]",0,0,0,0,0,0,0.9497827136648962,False
1,6,16,"[3,305,8,8,3,366,8,8]",0,0,0,0,0,0,0.953117674636662,False
1,7,19,"[3,1309,8,8,3,378,8,8]",0,0,0,0,0,0,0.947342759629449,False
1,8,14,"[3,1081,8,8,3,360,8,8]",0,0,0,0,0,0,0.9457700650759219,False
1,9,15,"[3,1092,8,8,3,364,8,8]",0,0,0,0,0,0,0.9503853564547207,False
1,10,0,"[3,1092,8,8,3,364,8,8]",0,0,0,0,0,0,0.9685191257884685,True
1,10,1,"[3,1093,8,8,3,66,8,8]",0,0,0,0,0,0,0.9536897181499581,True
1,10,2,"[3,1093,8,8,3,64,8,8]",0,0,0,0,0,0,0.9766462922384961,True
1,10,3,"[3,1093,8,8,3,64,8,8]",0,0,0,0,0,0,0.968495066428405,True
1,10,4,"[3,1093,8,8,3,64,8,8]",0,0,0,0,0,0,0.9672237061608633,True
1,10,5,"[3,1263,8,8,3,613,8,8]",0,0,0,0,0,0,0.9517987675203022,True
1,10,17,"[3,458,8,8,3,63,8,8]",0,0,0,0,0,0,0.9503511746185517,False
1,11,17,"[3,1263,8,8,3,613,8,8]",0,0,0,0,0,0,0.9544159544159544,False
1,12,17,"[3,187,8,8,3,620,8,8]",0,0,0,0,0,0,0.9489744872436218,False
1,13,19,"[3,1450,8,8,3,614,8,8]",0,0,0,0,0,0,0.9390120967741935,False
1,14,11,"[3,153,8,8,3,579,8,8]",0,0,0,0,0,0,0.9544235924932976,False
1,15,0,"[3,153,8,8,3,579,8,8]",0,0,0,0,0,0,0.9787377203606513,True
1,15,1,"[3,1264,8,8,3,191,8,8]",0,0,0,0,0,0,0.9699985450312818,True
1,15,2,"[3,1450,8,8,3,614,8,8]",0,0,0,0,0,0,0.9597164841726133,True
1,15,3,"[3,1450,8,8,3,614,8,8]",0,0,0,0,0,0,0.9750134336378291,True
1,15,4,"[3,1452,8,8,3,609,8,8]",0,0,0,0,0,0,0.9540992043070345,True
1,15,5,"[3,1276,8,8,3,201,8,8]",0,0,0,0,0,0,0.9491515290413225,True
1,15,23,"[3,1113,8,8,3,217,8,8]",0,0,0,0,0,0,0.9477756286266924,False
